"name","is_male","is_fictional","age","is_married","is_turkish","from_movie","from_anime","from_tv_series","is_politician","is_actor","is_singer","is_sportsman","is_historical","popularity_score","height_cm","has_children","is_alive","birth_year","category","nationality","has_beard","wears_glasses","is_football_player","is_rapper","is_youtuber","known_for","is_director","is_model","is_comedian","is_tv_host","is_villain","is_superhero"
"Natalie Portman","0","0","45","1","0","0","0","0","0","1","0","0","0","90","160","1","1","1981","Oyuncu","İsrailli/Amerikalı","0","0","0","0","0","Black Swan, Thor","0","0","0","0","0","0"
"Harry Potter","1","1","46","0","0","1","0","0","0","0","0","0","0","98","175","1","1","1980","Kurgusal Karakter","İngiliz (Kurgusal)","0","1","0","0","0","Hogwarts büyücüsü","0","0","0","0","0","0"
"Hermione Granger","0","1","47","0","0","1","0","0","0","0","0","0","0","96","165","0","1","1979","Kurgusal Karakter","İngiliz (Kurgusal)","0","0","0","0","0","Harry Potter, en akıllı öğrenci","0","0","0","0","0","0"
"Ron Weasley","1","1","46","1","0","1","0","0","0","0","0","0","0","90","183","1","1","1980","Kurgusal Karakter","İngiliz (Kurgusal)","0","0","0","0","0","Harry Potter, Harry'nin en yakın arkadaşı","0","0","0","0","0","0"
"Batman","1","1","87","0","0","1","0","0","0","0","0","0","0","99","188","0","1","1939","Kurgusal Kahraman","Amerikalı (Kurgusal)","0","0","0","0","0","Gotham'ın kurtarıcısı, Bruce Wayne","0","0","0","0","0","1"
"Spider-Man","1","1","64","0","0","1","0","0","0","0","0","0","0","99","178","0","1","1962","Kurgusal Kahraman","Amerikalı (Kurgusal)","0","0","0","0","0","Peter Parker, ağ atan kahraman","0","0","0","0","0","1"
"Superman","1","1","88","0","0","1","0","0","0","0","0","0","0","99","190","0","1","1938","Kurgusal Kahraman","Kryptonian (Kurgusal)","0","0","0","0","0","Clark Kent, çelikten adam","0","0","0","0","0","1"
"Iron Man","1","1","63","1","0","1","0","0","0","0","0","0","0","99","183","1","1","1963","Kurgusal Kahraman","Amerikalı (Kurgusal)","1","0","0","0","0","Tony Stark, Avengers","0","0","0","0","0","1"
"Captain America","1","1","106","0","0","1","0","0","0","0","0","0","0","96","188","0","1","1920","Kurgusal Kahraman","Amerikalı (Kurgusal)","0","0","0","0","0","Steve Rogers, kalkan tutan kahraman","0","0","0","0","0","1"
"Thor","1","1","64","0","0","1","0","0","0","0","0","0","0","95","198","0","1","1962","Kurgusal Kahraman","Asgardlı (Kurgusal)","1","0","0","0","0","Tanrı, çekiç Mjolnir","0","0","0","0","0","1"
"Joker","1","1","86","0","0","1","0","0","0","0","0","0","0","97","183","0","1","1940","Kurgusal Kötü Adam","Amerikalı (Kurgusal)","0","0","0","0","0","Batman düşmanı, neden bu kadar ciddiyiz","0","0","0","0","1","0"
"Jack Sparrow","1","1","60","0","0","1","0","0","0","0","0","0","0","96","178","0","1","1966","Kurgusal Karakter","Korsan (Kurgusal)","1","0","0","0","0","Karayip Korsanları","0","0","0","0","0","0"
"Darth Vader","1","1","49","0","0","1","0","0","0","0","0","0","0","99","202","0","1","1977","Kurgusal Kötü Adam","Kurgusal","0","0","0","0","0","Yıldız Savaşları, Luke'un babası","0","0","0","0","1","0"
"Forrest Gump","1","1","32","1","0","1","0","0","0","0","0","0","0","95","183","1","1","1994","Kurgusal Karakter","Amerikalı (Kurgusal)","0","0","0","0","0","Hayat bir kutu çikolata gibidir","0","0","0","0","0","0"
"Gandalf","1","1","72","0","0","1","0","0","0","0","0","0","0","97","180","0","1","1954","Kurgusal Büyücü","Orta Dünya (Kurgusal)","1","0","0","0","0","Yüzüklerin Efendisi, Geçemezsin!","0","0","0","0","0","1"
"Thanos","1","1","35","0","0","1","0","0","0","0","0","0","0","96","200","0","1","1991","Kurgusal Kötü Adam","Kurgusal","1","0","0","0","0","Sonsuzluk Taşları, MCU","0","0","0","0","1","0"
"James Bond","1","1","73","0","0","1","0","0","0","0","0","0","0","98","183","0","1","1953","Kurgusal Ajan","İngiliz (Kurgusal)","0","0","0","0","0","007, shaken not stirred","0","0","0","0","0","1"
"Shrek","1","1","25","1","0","1","0","0","0","0","0","0","0","95","175","1","1","2001","Kurgusal Karakter","Kurgusal","0","0","0","0","0","Yaşlı bataklıkta yaşayan ogr","0","0","0","0","0","0"
"Naruto Uzumaki","1","1","27","0","0","0","1","0","0","0","0","0","0","99","166","0","1","1999","Anime Karakteri","Konohagakure (Kurgusal)","0","0","0","0","0","Naruto, ninja, dattebayo","0","0","0","0","0","0"
"Sasuke Uchiha","1","1","24","0","0","0","1","0","0","0","0","0","0","97","168","0","1","2002","Anime Karakteri","Konohagakure (Kurgusal)","0","0","0","0","0","Naruto'nun rakibi, Sharingan","0","0","0","0","0","0"
"Son Goku","1","1","42","1","0","0","1","0","0","0","0","0","0","99","175","1","1","1984","Anime Karakteri","Saiyan (Kurgusal)","0","0","0","0","0","Dragon Ball Z, Super Saiyan","0","0","0","0","0","0"
"Vegeta","1","1","37","1","0","0","1","0","0","0","0","0","0","97","164","1","1","1989","Anime Karakteri","Saiyan Prensi (Kurgusal)","0","0","0","0","0","Dragon Ball Z, Saiyan Prensi","0","0","0","0","0","0"
"Monkey D. Luffy","1","1","29","0","0","0","1","0","0","0","0","0","0","99","174","0","1","1997","Anime Karakteri","Deniz Korsanı (Kurgusal)","0","0","0","0","0","One Piece, lastik vücutlu kaptan","0","0","0","0","0","0"
"Roronoa Zoro","1","1","26","0","0","0","1","0","0","0","0","0","0","97","181","0","1","2000","Anime Karakteri","Deniz Korsanı (Kurgusal)","0","0","0","0","0","One Piece, üç kılıç tekniği","0","0","0","0","0","0"
"Eren Yeager","1","1","13","0","0","0","1","0","0","0","0","0","0","96","183","0","1","2013","Anime Karakteri","Eldia (Kurgusal)","1","0","0","0","0","Attack on Titan, Titan gücü","0","0","0","0","0","0"
"Levi Ackerman","1","1","13","0","0","0","1","0","0","0","0","0","0","98","160","0","1","2013","Anime Karakteri","Eldia (Kurgusal)","0","0","0","0","0","Attack on Titan, en güçlü asker","0","0","0","0","0","0"
"Light Yagami","1","1","23","0","0","0","1","0","0","0","0","0","0","97","179","0","1","2003","Anime Karakteri","Japon (Kurgusal)","0","0","0","0","0","Death Note, Kira","0","0","0","0","0","0"
"L Lawliet","1","1","23","0","0","0","1","0","0","0","0","0","0","98","179","0","1","2003","Anime Karakteri","Kurgusal","0","0","0","0","0","Death Note, dedektif L","0","0","0","0","0","0"
"Edward Elric","1","1","25","0","0","0","1","0","0","0","0","0","0","95","165","0","1","2001","Anime Karakteri","Amestris (Kurgusal)","0","0","0","0","0","Fullmetal Alchemist, simyacı","0","0","0","0","0","0"
"Itachi Uchiha","1","1","24","0","0","0","1","0","0","0","0","0","0","97","175","0","1","2002","Anime Karakteri","Konohagakure (Kurgusal)","0","0","0","0","0","Naruto, Sasuke'nin ağabeyi","0","0","0","0","0","0"
"Kakashi Hatake","1","1","24","0","0","0","1","0","0","0","0","0","0","96","181","0","1","2002","Anime Karakteri","Konohagakure (Kurgusal)","0","0","0","0","0","Naruto, Sharingan","0","0","0","0","0","0"
"Mikasa Ackerman","0","1","13","0","0","0","1","0","0","0","0","0","0","96","170","0","1","2013","Anime Karakteri","Eldia (Kurgusal)","0","0","0","0","0","Attack on Titan","0","0","0","0","0","0"
"Saitama","1","1","11","0","0","0","1","0","0","0","0","0","0","94","175","0","1","2015","Anime Karakteri","Kurgusal","0","0","0","0","0","One Punch Man, tek yumruk","0","0","0","0","0","0"
"Gojo Satoru","1","1","8","0","0","0","1","0","0","0","0","0","0","95","190","0","1","2018","Anime Karakteri","Kurgusal","0","0","0","0","0","Jujutsu Kaisen, en güçlü büyücü","0","0","0","0","0","0"
"Walter White","1","1","18","1","0","0","0","1","0","0","0","0","0","99","183","1","1","2008","Dizi Karakteri","Amerikalı (Kurgusal)","1","1","0","0","0","Breaking Bad, Heisenberg","0","0","0","0","0","0"
"Tyrion Lannister","1","1","15","0","0","0","0","1","0","0","0","0","0","98","135","0","1","2011","Dizi Karakteri","Westeros (Kurgusal)","1","0","0","0","0","Game of Thrones, cüce Lannister","0","0","0","0","0","0"
"Jon Snow","1","1","15","0","0","0","0","1","0","0","0","0","0","97","178","0","1","2011","Dizi Karakteri","Westeros (Kurgusal)","1","0","0","0","0","Game of Thrones, Kuzey Kral","0","0","0","0","0","0"
"Daenerys Targaryen","0","1","15","0","0","0","0","1","0","0","0","0","0","97","163","0","1","2011","Dizi Karakteri","Westeros (Kurgusal)","0","0","0","0","0","Game of Thrones, Ejderha Annesi","0","0","0","0","0","0"
"Sheldon Cooper","1","1","19","1","0","0","0","1","0","0","0","0","0","96","188","0","1","2007","Dizi Karakteri","Amerikalı (Kurgusal)","0","0","0","0","0","Big Bang Theory, Bazinga","0","0","0","0","0","0"
"Joey Tribbiani","1","1","32","0","0","0","0","1","0","0","0","0","0","97","180","0","1","1994","Dizi Karakteri","Amerikalı (Kurgusal)","0","0","0","0","0","Friends, How You Doin","0","0","0","0","0","0"
"Michael Scott","1","1","21","0","0","0","0","1","0","0","0","0","0","96","175","0","1","2005","Dizi Karakteri","Amerikalı (Kurgusal)","0","0","0","0","0","The Office, iyi patron","0","0","0","0","0","0"
"Jesse Pinkman","1","1","18","0","0","0","0","1","0","0","0","0","0","95","178","0","1","2008","Dizi Karakteri","Amerikalı (Kurgusal)","1","0","0","0","0","Breaking Bad, Yo Mr. White","0","0","0","0","0","0"
"Tony Soprano","1","1","27","1","0","0","0","1","0","0","0","0","0","96","183","1","1","1999","Dizi Karakteri","Amerikalı (Kurgusal)","0","0","0","0","0","The Sopranos, mafya babası","0","0","0","0","0","0"
"Cersei Lannister","0","1","15","1","0","0","0","1","0","0","0","0","0","93","168","1","1","2011","Dizi Karakteri","Westeros (Kurgusal)","0","0","0","0","0","Game of Thrones, Kraliçe","0","0","0","0","0","0"
"Donald Trump","1","0","80","1","0","0","0","0","1","0","0","0","0","95","190","1","1","1946","Siyasetçi","Amerikalı","0","0","0","0","0","ABD 45. ve 47. Cumhurbaşkanı","0","0","0","0","0","0"
"Barack Obama","1","0","65","1","0","0","0","0","1","0","0","0","0","96","187","1","1","1961","Siyasetçi","Amerikalı","0","0","0","0","0","ABD 44. Cumhurbaşkanı","0","0","0","0","0","0"
"Vladimir Putin","1","0","74","0","0","0","0","0","1","0","0","0","0","90","170","1","1","1952","Siyasetçi","Rus","0","0","0","0","0","Rusya Cumhurbaşkanı","0","0","0","0","0","0"
"Nelson Mandela","1","0","108","0","0","0","0","0","1","0","0","0","1","98","184","1","0","1918","Siyasetçi","Güney Afrikalı","0","0","0","0","0","Güney Afrika cumhurbaşkanı","0","0","0","0","0","0"
"Winston Churchill","1","0","152","1","0","0","0","0","1","0","0","0","1","95","170","1","0","1874","Siyasetçi","İngiliz","0","0","0","0","0","İkinci Dünya Savaşı lideri","0","0","0","0","0","0"
"Adolf Hitler","1","0","137","0","0","0","0","0","1","0","0","0","1","90","175","0","0","1889","Diktatör","Alman","1","0","0","0","0","Nazi lideri, İkinci Dünya Savaşı","0","0","0","0","1","0"
"Napoleon Bonaparte","1","0","257","1","0","0","0","0","1","0","0","0","1","95","170","1","0","1769","Askeri/Siyasetçi","Fransız","0","0","0","0","0","Fransız İmparatoru","0","0","0","0","0","0"
"Abraham Lincoln","1","0","217","1","0","0","0","0","1","0","0","0","1","97","193","1","0","1809","Siyasetçi","Amerikalı","1","0","0","0","0","ABD 16. Cumhurbaşkanı","0","0","0","0","0","0"
"Volodymyr Zelensky","1","0","48","1","0","0","0","0","1","0","0","0","0","88","170","1","1","1978","Siyasetçi","Ukraynalı","1","0","0","0","0","Ukrayna Cumhurbaşkanı","0","0","0","0","0","0"
"Emmanuel Macron","1","0","49","1","0","0","0","0","1","0","0","0","0","80","175","0","1","1977","Siyasetçi","Fransız","0","0","0","0","0","Fransa Cumhurbaşkanı","0","0","0","0","0","0"
"Albert Einstein","1","0","147","1","0","0","0","0","0","0","0","0","1","99","175","1","0","1879","Bilim İnsanı","Alman/Amerikalı","1","0","0","0","0","Görelilik teorisi, E=mc²","0","0","0","0","0","0"
"Isaac Newton","1","0","383","0","0","0","0","0","0","0","0","0","1","98","170","0","0","1643","Bilim İnsanı","İngiliz","0","0","0","0","0","Yerçekimi yasası","0","0","0","0","0","0"
"Leonardo da Vinci","1","0","574","0","0","0","0","0","0","0","0","0","1","99","180","0","0","1452","Sanatçı/Mucit","İtalyan","1","0","0","0","0","Mona Lisa, çoklu deha","0","0","0","0","0","0"
"William Shakespeare","1","0","462","1","0","0","0","0","0","0","0","0","1","98","175","1","0","1564","Yazar/Şair","İngiliz","1","0","0","0","0","Hamlet, Romeo ve Juliet","0","0","0","0","0","0"
"Nikola Tesla","1","0","170","0","0","0","0","0","0","0","0","0","1","97","188","0","0","1856","Bilim İnsanı/Mucit","Sırp/Amerikalı","0","0","0","0","0","AC akım, Tesla bobini","0","0","0","0","0","0"
"Marie Curie","0","0","159","1","0","0","0","0","0","0","0","0","1","97","162","1","0","1867","Bilim İnsanı","Polonyalı/Fransız","0","0","0","0","0","İki Nobel ödülü, radyoaktivite","0","0","0","0","0","0"
"Cleopatra","0","0","2095","0","0","0","0","0","1","0","0","0","1","97","165","1","0","-69","Kraliçe","Mısır","0","0","0","0","0","Mısır Kraliçesi","0","0","0","0","0","0"
"Alexander the Great","1","0","2382","1","0","0","0","0","0","0","0","0","1","98","170","1","0","-356","Hükümdar/Komutan","Makedon","0","0","0","0","0","Büyük İskender","0","0","0","0","0","0"
"Julius Caesar","1","0","2126","1","0","0","0","0","1","0","0","0","1","96","173","1","0","-100","Romalı Lider","Romalı","0","0","0","0","0","Roma diktatörü, Galya seferleri","0","0","0","0","0","0"
"Aristotle","1","0","2410","1","0","0","0","0","0","0","0","0","1","97","170","1","0","-384","Filozof","Yunan","1","0","0","0","0","Antik Yunan filozofu","0","0","0","0","0","0"
"Elon Musk","1","0","55","0","0","0","0","0","0","0","0","0","0","98","188","1","1","1971","Girişimci","Güney Afrikalı/Amerikalı","0","0","0","0","0","Tesla, SpaceX, X/Twitter sahibi","0","0","0","0","0","0"
"Bill Gates","1","0","71","0","0","0","0","0","0","0","0","0","0","97","177","1","1","1955","Girişimci","Amerikalı","0","1","0","0","0","Microsoft kurucusu","0","0","0","0","0","0"
"Jeff Bezos","1","0","62","0","0","0","0","0","0","0","0","0","0","95","170","1","1","1964","Girişimci","Amerikalı","0","0","0","0","0","Amazon kurucusu","0","0","0","0","0","0"
"Mark Zuckerberg","1","0","42","1","0","0","0","0","0","0","0","0","0","93","171","1","1","1984","Girişimci","Amerikalı","0","0","0","0","0","Facebook/Meta kurucusu","0","0","0","0","0","0"
"Steve Jobs","1","0","71","1","0","0","0","0","0","0","0","0","0","98","188","1","0","1955","Girişimci","Amerikalı","1","0","0","0","0","Apple kurucusu, iPhone","0","0","0","0","0","0"
"Warren Buffett","1","0","96","1","0","0","0","0","0","0","0","0","0","92","183","1","1","1930","Yatırımcı","Amerikalı","0","1","0","0","0","Dünyanın en başarılı yatırımcısı","0","0","0","0","0","0"
"MrBeast","1","0","28","0","0","0","0","0","0","0","0","0","0","98","188","0","1","1998","YouTuber","Amerikalı","1","0","0","0","1","En büyük YouTuber, hayır işleri","0","0","0","0","0","0"
"Logan Paul","1","0","31","1","0","0","0","0","0","0","0","1","0","88","190","1","1","1995","YouTuber/Boksör","Amerikalı","1","0","0","0","1","YouTuber ve boksör","0","0","0","0","0","0"
"Michael Jordan","1","0","63","1","0","0","0","0","0","0","0","1","0","99","198","1","1","1963","Basketbolcu","Amerikalı","0","0","0","0","0","Chicago Bulls, 6 NBA şampiyonluğu","0","0","0","0","0","0"
"LeBron James","1","0","42","1","0","0","0","0","0","0","0","1","0","98","206","1","1","1984","Basketbolcu","Amerikalı","0","0","0","0","0","Los Angeles Lakers, NBA rekoru","0","0","0","0","0","0"
"Serena Williams","0","0","45","1","0","0","0","0","0","0","0","1","0","98","175","1","1","1981","Tenisçi","Amerikalı","0","0","0","0","0","23 Grand Slam, tenis efsanesi","0","0","0","0","0","0"
"Roger Federer","1","0","45","1","0","0","0","0","0","0","0","1","0","98","185","1","1","1981","Tenisçi","İsviçreli","0","0","0","0","0","20 Grand Slam, tenis efsanesi","0","0","0","0","0","0"
"Muhammad Ali","1","0","84","1","0","0","0","0","0","0","0","1","1","99","191","1","0","1942","Boksör","Amerikalı","0","0","0","0","0","Boks efsanesi, ben en büyüğüm","0","0","0","0","0","0"
"Usain Bolt","1","0","40","1","0","0","0","0","0","0","0","1","0","97","195","1","1","1986","Atlet","Jamaikalı","0","0","0","0","0","Dünyanın en hızlı insanı, 9.58s","0","0","0","0","0","0"
"Novak Djokovic","1","0","39","1","0","0","0","0","0","0","0","1","0","95","188","1","1","1987","Tenisçi","Sırp","0","0","0","0","0","En fazla Grand Slam rekoru","0","0","0","0","0","0"
"Tiger Woods","1","0","51","0","0","0","0","0","0","0","0","1","0","96","185","1","1","1975","Golfçü","Amerikalı","0","0","0","0","0","Golf efsanesi, Masters şampiyonu","0","0","0","0","0","0"
"Kana Yamaguchi","0","0","27","1","0","0","0","0","0","0","0","1","0","76","157","1","1","1999","Golfçü","Japon","0","1","0","0","0","Japon golfçü","0","0","0","0","0","0"
"Carlos Jiménez","1","0","63","1","0","0","0","0","0","1","0","0","0","37","171","0","1","1963","Oyuncu","İspanyol","1","0","0","0","0","İspanyol oyuncu","0","0","0","0","0","0"
"Manon Laurent","0","0","40","1","0","0","0","0","0","0","0","1","0","51","163","1","1","1986","Futbolcu","Fransız","0","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Rafael García","1","0","22","0","0","0","0","0","0","0","1","0","0","40","181","0","1","2004","Müzisyen","İspanyol","1","1","0","0","0","İspanyol müzisyen","0","0","0","0","0","0"
"Manon Petit","0","0","34","1","0","0","0","0","0","0","0","1","0","50","193","1","1","1992","Basketbolcu","Fransız","0","0","0","0","0","Fransız basketbolcu","0","0","0","0","0","0"
"Alfie Thomas","1","0","65","0","0","0","0","0","0","0","0","1","0","69","182","0","1","1961","Tenisçi","İngiliz","1","0","0","0","0","İngiliz tenisçi","0","0","0","0","0","0"
"João Cardoso","1","0","32","1","0","0","0","0","0","1","0","0","0","39","180","1","1","1994","Oyuncu","Brezilyalı","1","0","0","0","0","Brezilyalı oyuncu","0","0","0","0","0","0"
"Riku Mori","1","0","37","1","0","0","0","0","0","0","0","0","0","54","174","1","1","1989","Bilim İnsanı","Japon","1","0","0","0","0","Japon bilim i̇nsanı","0","0","0","0","0","0"
"Sarah Schmidt","0","0","62","1","0","0","0","0","0","0","0","1","0","42","156","0","1","1964","Golfçü","Alman","0","0","0","0","0","Alman golfçü","0","0","0","0","0","0"
"Carlos Pérez","1","0","58","0","0","0","0","0","0","0","0","1","0","68","183","0","1","1968","Futbolcu","İspanyol","1","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Joseph Hill","1","0","36","0","0","0","0","0","0","0","1","0","0","75","168","0","1","1990","Müzisyen","Amerikalı","0","0","0","0","0","Amerikalı müzisyen","0","0","0","0","0","0"
"Mio Sato","0","0","30","1","0","0","0","0","0","0","1","0","0","72","161","0","1","1996","Rapper","Japon","0","0","0","1","0","Japon rapper","0","0","0","0","0","0"
"James Torres","1","0","46","1","0","0","0","0","0","0","0","0","0","72","178","0","1","1980","Bilim İnsanı","Amerikalı","1","0","0","0","0","Amerikalı bilim i̇nsanı","0","0","0","0","0","0"
